game_id,season,week,home_team,away_team,result,home_win,home_ewma_rushing_offense,home_ewma_passing_offense,home_ewma_rushing_defense,home_ewma_passing_defense,away_ewma_rushing_offense,away_ewma_passing_offense,away_ewma_rushing_defense,away_ewma_passing_defense
2024_03_KC_ATL,2024,3,ATL,KC,-5,0,-0.15513645682784583,-0.04256396080491946,-0.059210915658759494,0.039330725265563256,-0.02389579067506863,0.04766753824938177,0.012782354153856146,-0.05577254973359568
2024_03_LAC_PIT,2024,3,PIT,LAC,10,1,-0.10270099444435599,0.005927932020082279,-0.1483459670867138,-0.10347659250569023,-0.12992575401750178,-0.0937432322422993,-0.15588070008016366,-0.13247131383723748
2024_03_MIA_SEA,2024,3,SEA,MIA,21,1,-0.12666402796290635,0.07664787951194034,0.07833000846338477,0.053248913248886975,-0.060164608524393655,-0.042670783640557326,-0.14565970462819333,0.2249629289371074
2024_03_NE_NYJ,2024,3,NYJ,NE,21,1,-0.16661495920980643,-0.2020588824772922,-0.038998586311913025,-0.18645589716378047,-0.05024889232840896,-0.2397779038937058,-0.16188553635403558,-0.09850194560445073
2024_03_NYG_CLE,2024,3,CLE,NYG,-6,0,-0.06996191137850778,-0.17410597248302134,-0.03030931131789554,-0.08576760442053692,-0.11184465976461266,-0.08631070268610613,0.07123503118851152,0.0056985349761291375
2024_03_PHI_NO,2024,3,NO,PHI,-3,0,-0.0007820504263565007,0.2957313939845255,-0.22039028919416404,-0.16800345153451773,-0.03599648781731803,0.06913758895174488,0.08886192996190856,0.16294936262640589
2024_03_SF_LA,2024,3,LA,SF,3,1,-0.042840984173059926,0.07074003365896266,0.042308445220959535,0.1865871968341906,0.010660182304234326,0.18246862789974377,-0.019397027381261225,-0.028001421805633045
2024_03_WAS_CIN,2024,3,CIN,WAS,-5,0,-0.033619860631921614,-0.00897736933346247,0.031155747698388827,-0.04489274788834863,0.02348985384069805,-0.1388226356260933,-0.041834414440580905,0.3130719426036433
2024_04_BUF_BAL,2024,4,BAL,BUF,25,1,0.08403168632601214,0.1919252984526027,-0.1588300347610462,-0.011918255741404375,0.09336178996369675,0.3115418063991489,0.1296080766577701,-0.1930591558455242
2024_04_CIN_CAR,2024,4,CAR,CIN,-10,0,-0.08525788810886488,-0.2983705476920163,-0.03411425771731531,0.062082762016495215,0.03132540390034865,0.06373232075827732,0.06628967298606946,0.12044735386139127
2024_04_CLE_LV,2024,4,LV,CLE,4,1,-0.27665266085284745,-0.03528818816983849,-0.0788247914244129,0.031110894145701073,-0.10276036833490168,-0.21960065611751978,-0.06214284961590058,-0.02651744824885243
2024_04_DAL_NYG,2024,4,NYG,DAL,-5,0,-0.12885358925412368,-0.02696180137522724,0.012764402856295912,-0.07248787728730577,0.017935078500267838,0.03154840691465104,0.04743974463150605,0.28559934791338293
2024_04_DEN_NYJ,2024,4,NYJ,DEN,-1,0,-0.13771466997695575,-0.07586250283372836,-0.06593958332525972,-0.24278265218644376,-0.08350099570980496,-0.10489519723980283,-0.08574977290075878,-0.08395939963840356
2024_04_JAX_HOU,2024,4,HOU,JAX,4,1,-0.2602574383863338,0.04960252155222424,-0.008657056165209473,-0.09533641462495454,0.02248723288415889,-0.11107027931635317,0.021313706432249724,0.12270101432474895
2024_04_KC_LAC,2024,4,LAC,KC,-7,0,-0.15505857217929492,-0.09159063058211935,-0.1270010321672666,-0.0645060745941554,0.0074291648645612276,0.050249560942037086,-0.05219176661767541,-0.029228981343455432
2024_04_LA_CHI,2024,4,CHI,LA,6,1,-0.05217150591830239,-0.19287586324944567,-0.12061980376226944,-0.17237947400367676,-0.009322068935314608,0.07604134076981141,0.027654786805964407,0.23666282941697922
2024_04_MIN_GB,2024,4,GB,MIN,-2,0,0.025949850472768196,0.3241806464323327,-0.006219974993744684,-0.0439598121953067,0.009428964915935928,-0.018838259003694405,-0.1515497724066382,-0.022149755339179872
2024_04_NE_SF,2024,4,SF,NE,17,1,0.0017607535104619677,0.23329309119788635,0.009859350257975234,-0.004747122792130514,-0.07514437915693821,-0.2864097486018372,-0.1338451421858705,0.008865900062232831
2024_04_NO_ATL,2024,4,ATL,NO,2,1,-0.18957988469361337,-0.01842195403817489,-0.021465028303913114,0.04342853213709467,-0.07674539708756614,0.24589841106714697,-0.12375704840737782,-0.15931264582169294
2024_04_PHI_TB,2024,4,TB,PHI,17,1,-0.06209870095795804,0.013902978074711093,0.03978268152728916,-0.03602003106638522,0.02711060726458706,0.03471184184888554,-0.003400322224440199,0.13725856722868546
2024_04_PIT_IND,2024,4,IND,PIT,3,1,0.011775520016840622,-0.12999299259482153,-0.11856694480633334,0.1508824453696566,-0.08349036391978759,0.048729672016378935,-0.17012965559955928,-0.09955428897943921
2024_04_SEA_DET,2024,4,DET,SEA,13,1,0.06849374723490488,0.10695777418326056,-0.11246324554463812,0.03483870789839536,-0.09892835587979641,0.058718298377633545,-0.004498094966349558,-0.03931512333734753
2024_04_TEN_MIA,2024,4,MIA,TEN,-19,0,-0.11781187250180461,-0.11779487533780195,-0.11447027315139484,0.18006697518004294,-0.04783179012666898,-0.20377224346691009,-0.05635112192048998,0.0334619271919717
2024_04_WAS_ARI,2024,4,ARI,WAS,-28,0,0.008556780199003676,0.07799894988280301,-0.015501543394952666,0.16534669784107459,0.0600175780115952,0.04359562753050928,0.024604405329627408,0.327227212343182
2024_05_ARI_SF,2024,5,SF,ARI,-1,0,0.006861973466845036,0.2360387340106759,-0.0961034275674614,-0.07933071164550466,0.012875271175136718,0.021620952507427033,0.05663163209230933,0.21834089518509975
2024_05_BAL_CIN,2024,5,CIN,BAL,-3,0,0.03369645705126989,0.10486131305334553,0.055431163941613695,0.09886041225740594,0.11196917298115648,0.22772754228283804,-0.12530111486690146,-0.05423595706388252
2024_05_BUF_HOU,2024,5,HOU,BUF,3,1,-0.23834330713070226,0.10251283336894187,-0.002231424085971134,-0.08538506607738976,0.08103765081697913,0.21041318468747922,0.14925894688895847,-0.08725973850653844
2024_05_CAR_CHI,2024,5,CHI,CAR,26,1,-0.026979718939042944,-0.1432374881810452,-0.06599487880019679,-0.15364174978560635,-0.06856229513605984,-0.24380877992265476,-0.019845084272273345,0.10351167408279653
2024_05_CLE_WAS,2024,5,WAS,CLE,21,1,0.11842000415221211,0.11872638311281905,0.02600514628201068,0.22553498542955525,-0.08242824487548131,-0.21563352809453326,-0.08229365685861481,-0.048095941739530024
2024_05_DAL_PIT,2024,5,PIT,DAL,-3,0,-0.07782814077764089,0.028157756735176134,-0.16779806970274563,-0.013067966928303162,0.010074731645557134,0.09693104388708206,-0.019018269822573566,0.253360140337501
2024_05_GB_LA,2024,5,LA,GB,-5,0,0.02506690424003897,0.04961164411997487,0.0383327023808117,0.20820326036421147,0.018487017405040745,0.23595624037317187,-0.04078731619833506,0.01328644634031043
2024_05_IND_JAX,2024,5,JAX,IND,3,1,0.023250266954421162,-0.09825822809762501,-0.007966915915497584,0.16232069109191663,-0.018966562380236647,-0.03797236079543414,-0.1065271615029965,0.11173729856967601
2024_05_LV_DEN,2024,5,DEN,LV,16,1,-0.0657036068765567,-0.200753718222826,-0.10961366440400654,-0.12653136143452562,-0.2578016842342986,-0.05527200167488225,-0.06284459103962686,-0.010505896060988968
2024_05_MIA_NE,2024,5,NE,MIA,-5,0,-0.16565193345239057,-0.30978195094435557,-0.10408830483015426,0.05241648671786851,-0.17304329323382228,-0.18192448231473268,-0.0940467989423268,0.08308957233839266
2024_05_NO_KC,2024,5,KC,NO,13,1,-0.019477956073880764,0.03198548022902051,-0.11310678324415388,-0.036767190317864705,-0.03899500706508256,0.20065552416707602,-0.07611951981599023,-0.1357466933459913
2024_05_NYG_SEA,2024,5,SEA,NYG,-9,0,-0.0155411483241277,0.04795120326101187,0.012736005376590498,0.1300026966001245,-0.16325827027445242,-0.0023717090804527565,0.005844178845943741,0.011810447721844681
2024_05_NYJ_MIN,2024,5,MIN,NYJ,6,1,-0.02798363809041456,0.033840444406175035,-0.126739946769019,-0.04740499743988384,-0.1521303983754404,-0.1199066276852459,-0.05133517856192877,-0.3135707268155322
2024_05_TB_ATL,2024,5,ATL,TB,6,1,-0.12997456768654658,-0.02047249097765837,0.006234385576088093,0.03499835049703325,-0.006217701447911473,0.04608063938537286,0.09925850408024553,-0.08296772219206171
2024_06_ARI_GB,2024,6,GB,ARI,21,1,0.026824632508455466,0.1881908352986005,-0.02411874066723508,-0.02305218285175834,0.07415220258914328,0.006972283592938945,0.03420447599382457,0.17423547879140844
2024_06_ATL_CAR,2024,6,CAR,ATL,-18,0,-0.01607466405917208,-0.2892731466433642,-0.015128760620908179,0.167641013015457,-0.14033459400304701,0.0479575401341153,-0.0001691994072250812,0.09690874488056771
2024_06_BUF_NYJ,2024,6,NYJ,BUF,-3,0,-0.22409599632260016,-0.14964076153286748,-0.09570520915067356,-0.304154802586196,0.09385883924808741,0.1420568508329795,0.05646998895471028,-0.04236725548955623
2024_06_CIN_NYG,2024,6,NYG,CIN,-10,0,-0.1703778517635989,0.03535786117941192,0.07237518021131661,-0.02756690527952918,-0.018187521772006103,0.18800804226553441,0.04990309464034337,0.17073023103177212
2024_06_CLE_PHI,2024,6,PHI,CLE,4,1,0.08889044331985292,-0.025096189806840176,0.04180824478860312,0.14700793960226094,-0.09725053262477416,-0.2484715410829432,-0.03302820740731113,-0.04476109322855311
2024_06_DET_DAL,2024,6,DAL,DET,-38,0,-0.00459663195292741,0.12342830462094666,0.016369487009877608,0.19570056467848307,0.0724566035412532,0.2496805218442584,-0.026615148958998185,0.028413356505271537
2024_06_HOU_NE,2024,6,NE,HOU,-20,0,-0.09348692509952873,-0.29915527716959117,-0.0945196435486051,0.024728141576525794,-0.2606591279704666,0.112901212408564,0.02572959614567357,-0.09995989979282234
2024_06_IND_TEN,2024,6,TEN,IND,-3,0,-0.039524403740278366,-0.23096069746365977,-0.12275722457638305,-0.05816891660855428,0.028662150345781817,0.016614597918591843,-0.06816083429994935,0.16349213478758348
2024_06_JAX_CHI,2024,6,CHI,JAX,19,1,-0.020966188984628757,-0.03424466520041349,-0.013974050693465951,-0.21550012198577914,0.038020698074301446,-0.008322387031117314,0.03766186108965923,0.1804907312809697
2024_06_LAC_DEN,2024,6,DEN,LAC,-7,0,-0.04480813390059873,-0.14858285205219976,-0.07164917183910265,-0.17489155043696422,-0.19727053324911528,-0.08779035787677153,-0.1294662990999217,-0.061905494300591515
2024_06_PIT_LV,2024,6,LV,PIT,-19,0,-0.19289391533661432,-0.11658843790634693,-0.04246893912492886,0.007074456989303249,-0.03174768013517747,0.01144406900385369,-0.1501289239651751,0.033429113953813316
2024_06_SF_SEA,2024,6,SEA,SF,-12,0,0.05487809434489453,0.002002803797971242,-0.02638253532183653,0.1436641930998842,-0.006516153790646211,0.18871552873960712,-0.015012187291164259,-0.07562453253218698
2024_06_TB_NO,2024,6,NO,TB,-24,0,-0.06134216324990038,0.15075695630431216,-0.0198984948405638,-0.09798294178583102,-0.01035727060867927,0.10597607215284557,0.04721973744251015,-0.0031749217685783323
2024_06_WAS_BAL,2024,6,BAL,WAS,7,1,0.09616146567269655,0.2761669737798529,-0.14827644425050993,0.057837548533256934,0.13119206069245634,0.09172989983245974,-0.008532303495917095,0.11248451543676555
2024_07_BAL_TB,2024,7,TB,BAL,-10,0,0.058419349156966414,0.10206312520121148,0.0021636916939226885,-0.09515379866141566,0.07689551855370773,0.2973939615178313,-0.1593313082798494,0.0927433299800555
2024_07_CAR_WAS,2024,7,WAS,CAR,33,1,0.06932474121894115,0.12047343558849415,-0.008763019856976157,0.16347195014621443,-0.022263822537920745,-0.26015551543168774,0.04591738486746198,0.17935466755117052
2024_07_CIN_CLE,2024,7,CLE,CIN,-7,0,-0.0984864894726514,-0.19345083833794774,-0.011169244459566295,0.013333353487365045,0.007173758379507377,0.1509117366259887,0.06453850139892453,0.07906810434961022
2024_07_DEN_NO,2024,7,NO,DEN,-23,0,-0.08665968159986774,0.03079046521640383,0.050612892967242716,-0.0648124316577057,-0.03508467273234827,-0.13904898494086923,-0.0687865123543377,-0.10321226952146588
2024_07_DET_MIN,2024,7,MIN,DET,-2,0,-0.07659940331034376,-0.019909298859344657,-0.20332199046280083,-0.09032124587757126,0.10059159090441136,0.3025012126360151,-0.05122125243664886,-0.10072332325926354
2024_07_HOU_GB,2024,7,GB,HOU,2,1,0.04523308724096481,0.23837578064738535,-0.060443946882796515,-0.028513435393781757,-0.1782868303831263,0.1022974931467539,-0.008685668660963113,-0.1556576825994105
2024_07_KC_SF,2024,7,SF,KC,-10,0,0.04449946319083778,0.23054664061084112,-0.0437498386835594,-0.04633850158070541,0.02644460276661667,0.039252472957360444,-0.12197907103277691,-0.04349799191063933
2024_07_LAC_ARI,2024,7,ARI,LAC,2,1,0.019959552145149398,-0.00394796284812035,0.05127114100172135,0.22695776168695547,-0.17156762623525712,-0.03194765742676277,-0.10435044425906703,-0.0681311467804625
2024_07_LV_LA,2024,7,LA,LV,5,1,0.02976198514598003,0.006668433513421655,0.04306201112499533,0.16548385165490564,-0.26371332395740926,-0.1119127962129136,0.0002622407442928028,0.002978658072198633
2024_07_MIA_IND,2024,7,IND,MIA,6,1,-0.027443135927306458,0.02112195829484944,-0.02811559323595036,0.09548439057873424,-0.15093736133342442,-0.167005378541057,-0.034900905954931116,0.022285060061748234
2024_07_NE_JAX,2024,7,JAX,NE,16,1,0.019901604985226425,-0.003358346906524042,0.04973959451995486,0.2287710756866278,-0.10622645877067408,-0.31863571863494866,-0.04235452494705784,0.03015588973872266
2024_07_NYJ_PIT,2024,7,PIT,NYJ,22,1,0.009034179917725762,0.006553795175012629,-0.22872378556259534,0.010828837127217482,-0.18355241992497712,-0.06905032833569316,-0.046601920094725795,-0.1758042582749951
2024_07_PHI_NYG,2024,7,NYG,PHI,-25,0,-0.11569136384066457,-0.03169110734777538,0.0812705145476805,-0.025467765910881502,0.08858237886265882,0.02942281992331199,0.015288873865566373,0.1301232822226738
2024_07_SEA_ATL,2024,7,ATL,SEA,-20,0,-0.05652375153610614,0.08143182610280003,-0.009250260549964112,0.055811486724256495,0.013433119018670505,0.017174773598514943,0.0282451510289548,0.19368645690561329
2024_07_TEN_BUF,2024,7,BUF,TEN,24,1,0.1084959376860786,0.18927800361342115,0.04600156802918592,0.018718903881561492,-0.004685786414401384,-0.22724974489955563,-0.1513317154090777,-0.04006455359099738
2024_08_ARI_MIA,2024,8,MIA,ARI,-1,0,-0.191604061028022,-0.1517951728525423,-0.06060918243885234,-0.022140224938512233,0.031451207872643425,-0.005622350768343254,0.020918921146612608,0.21079755281382206
2024_08_ATL_TB,2024,8,TB,ATL,-5,0,0.031898786547741184,0.12803727671809995,0.0040611757380286,0.11242752668918668,-0.03956359772122984,0.029080944807555655,-0.02881619820334516,0.10247495787781562
2024_08_BAL_CLE,2024,8,CLE,BAL,5,1,-0.0801120566431802,-0.19643181956633346,-0.07491439352919495,-0.0005965007707115437,0.06520539771421635,0.43360296683584326,-0.146260842264199,0.12041198971897231
2024_08_BUF_SEA,2024,8,SEA,BUF,-21,0,-0.010257069465371386,0.07086310168402707,0.029792777104729107,0.1209256427371301,0.0797509765100613,0.22359080811265664,-0.04657609944378594,-0.0004837375089448379
2024_08_CAR_DEN,2024,8,DEN,CAR,14,1,0.005410663895837433,-0.1056292793160321,-0.04548544700977187,-0.18289592822172296,-0.03128745886573672,-0.37945568327989054,0.06785810110807113,0.22081531411956223
2024_08_CHI_WAS,2024,8,WAS,CHI,3,1,0.08700957448655408,0.1726397606955543,-0.02024134758132751,-0.03285139326160699,0.0017711899137192457,0.053078478565496114,-0.022639553097492347,-0.17286740277852006
2024_08_DAL_SF,2024,8,SF,DAL,6,1,0.03971486257880703,0.12970115424665749,-0.0006150972496483273,-0.07379571676389741,-0.033206102158954594,-0.022983820255529367,0.054702131924194965,0.2583357931367444
2024_08_GB_JAX,2024,8,JAX,GB,-3,0,0.031516190800286004,0.09412624147540845,0.006752771850666057,0.21837536038629451,0.0028416490589422447,0.19189524519564755,-0.042974064478516844,-0.105972923908044
2024_08_IND_HOU,2024,8,HOU,IND,3,1,-0.13939096916060484,0.001054199443303357,-0.04127369667899877,-0.1304957701880945,-0.054507370598068525,-0.023091853656883973,-0.09111352349372503,0.06296918370001414
2024_08_KC_LV,2024,8,LV,KC,-7,0,-0.2235490996875681,-0.18759864429763368,-0.04966791634054066,-0.052509057659071115,0.05681671848231391,-0.003766737596388997,-0.09649484724051408,-0.09451718145273556
2024_08_MIN_LA,2024,8,LA,MIN,10,1,-0.025531761830069295,-0.049490150479888646,0.027448901743490167,0.03936224941240021,-0.0315625547049261,-0.0206473761799801,-0.22342686187048744,0.01962993199408957
2024_08_NO_LAC,2024,8,LAC,NO,18,1,-0.16140370659273337,-0.0010341537337655471,-0.07025697100353363,-0.05813586489480501,-0.060108949119750996,-0.07325732707255685,0.07552685401368459,-0.04489028117526194
2024_08_NYG_PIT,2024,8,PIT,NYG,8,1,0.015356498026722449,0.0584612182862407,-0.2039720317210122,0.009235661593839753,-0.10244970981476995,-0.1383818255442279,0.12073821465591907,-0.05491490597973785
2024_08_NYJ_NE,2024,8,NE,NYJ,3,1,-0.12085581720530306,-0.22950292587681345,-0.019420642780673843,0.12154698054879211,-0.16701364165387003,-0.056120019239450765,-0.030163947438010635,-0.09074082544558378
2024_08_PHI_CIN,2024,8,CIN,PHI,-20,0,-0.059906482115407396,0.11196763088816233,0.053272026797200084,0.026538224450759394,0.12672064909544678,-0.010004426660852269,0.004715939217600804,-0.005988234077496778
2024_08_TEN_DET,2024,8,DET,TEN,38,1,0.02522970470268615,0.34103012532338745,-0.010798613080993913,-0.08676794159809553,-0.08804757126126646,-0.20173081378440427,-0.13283528511324835,0.03594689767267785
2024_09_CHI_ARI,2024,9,ARI,CHI,20,1,0.018334545702016033,0.08799352970495901,0.043384561585278,0.21317923984711368,0.0036004194518786496,-0.010369045224432981,-0.02444028050915097,-0.1121729354419285
2024_09_DAL_ATL,2024,9,ATL,DAL,6,1,-0.029505434958281007,0.11260334760307052,-0.047001263139351816,0.11668786808292411,-0.047053970839727,-0.014595032133691635,0.08902243803846957,0.25891095482071186
2024_09_DEN_BAL,2024,9,BAL,DEN,31,1,0.036572854720282745,0.3909843962102746,-0.1439761856479992,0.14769063795546009,-0.004197854444827083,-0.06897677707135225,-0.06680273211589086,-0.17457313602826793
2024_09_DET_GB,2024,9,GB,DET,-10,0,0.007309411207924616,0.19615037914567166,-0.05049090726112578,-0.05712406069714424,0.06277703023412218,0.24441735820419427,-0.028678200464100183,-0.15083624034500515
2024_09_HOU_NYJ,2024,9,NYJ,HOU,8,1,-0.12628013511382397,-0.020366444878659025,-0.01048687195440916,-0.0745626858444921,-0.17814980417627485,0.0265208367152023,-0.01616419802527652,-0.1475558611237103
2024_09_IND_MIN,2024,9,MIN,IND,8,1,-0.053328890973898785,0.03809527328534741,-0.20876644381219156,0.10103560065033819,-0.026991749413606318,-0.05967992941635625,-0.1386500759033732,0.07717855110705657
2024_09_JAX_PHI,2024,9,PHI,JAX,5,1,0.12947905787019573,0.12276510881141274,-0.01967138960212493,0.006611227252225184,0.010455665239712905,0.10659343825295318,0.010509420764789551,0.2178159279380192
2024_09_LAC_CLE,2024,9,CLE,LAC,-17,0,-0.08985445195807475,-0.11154520600524459,-0.07807061084250831,0.035730286350366125,-0.14687262366731466,0.010319759699676601,-0.08094402651717912,-0.08951156859252497
2024_09_LA_SEA,2024,9,SEA,LA,-6,0,-0.13205255840584362,0.06496747413575103,0.0725738438670362,0.16385031954062865,-0.04685227105184946,0.044482805898901474,-0.005046790243376393,0.0871940578609313
2024_09_LV_CIN,2024,9,CIN,LV,17,1,-0.07254427978367708,0.10312057131503716,0.06938473053526661,0.15266364153909498,-0.2730163784644766,-0.11576959688513583,-0.036310599039626336,0.00770214543037068
2024_09_MIA_BUF,2024,9,BUF,MIA,3,1,0.11344873428958072,0.247849091211514,-0.1617681283881828,0.006592787523319486,-0.13049787837578664,-0.08348753569809349,-0.05698759182557139,0.07447890538391168
2024_09_NE_TEN,2024,9,TEN,NE,3,1,-0.09188189352068679,-0.24489677213380318,-0.06654887052436967,-0.005196191691840839,-0.08468931085492114,-0.18809531347004363,-0.005522226944845274,0.1249974640389942
2024_09_NO_CAR,2024,9,CAR,NO,1,1,-0.05518619636168028,-0.33539475380313233,0.046895503274273206,0.19811425392140672,-0.07264109952135697,-0.10188367401068558,0.04697965319248181,-0.02556252638882044
2024_09_TB_KC,2024,9,KC,TB,6,1,0.050813193088163754,0.04758222548165605,-0.1690628991896142,-0.03961203637567375,0.0026746334751733725,0.1376024925886113,0.006187561508384983,0.18079600550622316
2024_09_WAS_NYG,2024,9,NYG,WAS,-5,0,-0.053560107552110776,-0.11831005112412135,0.10704150226005414,-0.02284952947783396,0.06527264205961428,0.1705147437641323,-0.014409838498614148,-0.08067530399206278
2024_10_ATL_NO,2024,10,NO,ATL,3,1,-0.0268022493074689,-0.07127022183038705,0.03994564070089731,-0.024544684549745285,-0.03470423535542424,0.14232753376092008,0.0006440721875111396,0.07835957175001974
2024_10_BUF_IND,2024,10,IND,BUF,-10,0,-0.09161015788875707,-0.10201311151292221,-0.1123373702562574,0.048533632827927824,0.09983069812808137,0.24406107826433024,-0.1294212311628751,0.11538988651214639
2024_10_CIN_BAL,2024,10,BAL,CIN,1,1,0.044724970358459744,0.4957055570294433,-0.13794112427067892,0.08465438107062838,-0.06501812018015579,0.11626534555489433,-0.005574780280304254,0.07903241124151648
2024_10_DEN_KC,2024,10,KC,DEN,2,1,0.037516451759598855,0.08601595741049516,-0.11710503953972884,0.009677556122801311,-0.023577035104447207,-0.0926189584967635,-0.03985505523477319,0.0329766670160904
2024_10_DET_HOU,2024,10,HOU,DET,-3,0,-0.10113418840906613,-0.04433280348241119,-0.06810605629234395,-0.07470859677491774,0.05538825755533122,0.24695792183838322,-0.006930107217254585,-0.1374172704810355
2024_10_MIA_LA,2024,10,LA,MIA,-8,0,-0.08195912568780005,0.05240088460951512,-0.07616197115036645,0.04710424551292563,-0.10383648115273278,0.041687803876444884,-0.03961720505704306,0.1022127444053829
2024_10_MIN_JAX,2024,10,JAX,MIN,-5,0,0.003180131250084886,0.04157505691702209,-0.0027254763993432587,0.20537986247801054,-0.0425291280412329,0.0165564055192567,-0.24033490785123587,0.029481413087100495
2024_10_NE_CHI,2024,10,CHI,NE,-16,0,-0.0369320152864807,-0.05069633507172965,-0.0021385712908036517,-0.1494901898532981,-0.02045332090630651,-0.19955051886940295,-0.024850053597894328,0.1299436444734807
2024_10_NYG_CAR,2024,10,CAR,NYG,3,1,-0.04364459984341712,-0.2780437797069095,0.07100042570713759,0.17418262829587025,0.00528973062647678,-0.10872648133918805,0.1288798933493853,0.06237699928984794
2024_10_NYJ_ARI,2024,10,ARI,NYJ,25,1,0.03285901379106026,0.014282372539609848,-0.004381353540972147,0.13220680725953576,-0.15820091391024638,0.029355471061942376,0.03604457431791487,-0.1270375037585248
2024_10_PHI_DAL,2024,10,DAL,PHI,-28,0,0.0006009477053859919,-0.029053710245393116,0.06227311527828076,0.2620337578480812,0.09461331759598907,0.12761101046533255,-0.021469277256873337,-0.04022857026539172
2024_10_PIT_WAS,2024,10,WAS,PIT,-1,0,0.09470537136720725,0.22058413194236579,0.03732176894297402,-0.0779344155038674,0.02082009774525692,0.06991275401251211,-0.1366238254753999,0.0024678928979339726
2024_10_SF_TB,2024,10,TB,SF,-3,0,0.023407487186006434,0.1546712616390345,0.0010045713761435023,0.1950090501578682,0.07676012675587945,0.15366443209245897,-0.02038860318665824,-0.05616840200417458
2024_10_TEN_LAC,2024,10,LAC,TEN,10,1,-0.1169096104660088,0.015739311492159288,-0.06331517097294463,-0.14653856412647437,-0.09550796261449193,-0.1726970942133535,-0.005611142454037128,-0.049905782869055205
2024_11_ATL_DEN,2024,11,DEN,ATL,32,1,-0.047890746276986876,-0.03845991698667172,-0.0680263556015879,0.03290884883756711,0.0014920926589953416,0.10451755760899101,-0.041509497618756774,0.10543195638266692
2024_11_BAL_PIT,2024,11,PIT,BAL,2,1,-0.013012890324482211,0.07845344059332433,-0.10592178391915454,-0.041101648523615614,0.03179157108710208,0.49558730885621594,-0.1631414633627692,0.09966523549906145
2024_11_CIN_LAC,2024,11,LAC,CIN,7,1,-0.09448592702090317,0.09876434274583226,-0.017413392423268725,-0.10752426159549272,-0.10065403811194919,0.12913383644545015,-0.007969222180049926,0.1657216252965156
2024_11_CLE_NO,2024,11,NO,CLE,21,1,-0.06397872771665616,-0.008928309859696512,0.06259726965906967,-0.030318166202113046,-0.07243528235753013,-0.16571495448917264,-0.061043405334164975,0.029295153976190424
2024_11_GB_CHI,2024,11,CHI,GB,-1,0,-0.03922070131825553,-0.14067504922766375,0.001680741175170901,-0.1307981293058988,0.021302174663930352,0.15348291412681078,-0.03609817500701828,-0.001028333154399427
2024_11_HOU_DAL,2024,11,DAL,HOU,-24,0,-0.07809705206784488,-0.16500633208987547,0.06013565362369966,0.17305442605082771,-0.14300796847391264,-0.05652438122657163,-0.08302381085907977,-0.07476350502917435
2024_11_IND_NYJ,2024,11,NYJ,IND,-1,0,-0.11125129926896966,-0.03467732694443094,0.040515285584470956,0.010897821193788591,-0.0939215069827091,-0.13307787592806927,-0.04751165628919404,0.015335241136795607
2024_11_JAX_DET,2024,11,DET,JAX,46,1,0.017605210355167954,0.19327131026597302,-0.06203548382448198,-0.1320824116493128,-0.05094646308330114,-0.027236198000857387,0.007001560226856322,0.15567195155153546
2024_11_KC_BUF,2024,11,BUF,KC,9,1,0.12641496139192135,0.1718805408921348,-0.12054560373101368,0.03125870313729977,-0.0026761283000697406,0.08284276274694423,-0.120811321333694,0.04198030718433471
2024_11_LA_NE,2024,11,NE,LA,-6,0,-0.01446506838298913,-0.17839836054688374,-0.03648368575968149,0.006108410713106146,-0.14539478496321326,0.01746543136608194,-0.09494556152702413,0.03458179988686698
2024_11_LV_MIA,2024,11,MIA,LV,15,1,-0.12447712046633501,0.020060566877034572,-0.11870183747603125,0.056870529573940364,-0.2797248975364562,-0.1377049727588666,-0.03704709815644523,0.03356989512717145
2024_11_MIN_TEN,2024,11,TEN,MIN,-10,0,-0.040131155922583,-0.13602410659684222,-0.005060991429961551,0.05287006041477224,-0.02766037366696925,0.0017383331699766707,-0.24517633554914306,-0.03737261117751292
2024_11_SEA_SF,2024,11,SF,SEA,-3,0,0.04034420862750751,0.20623514549595834,-0.02843070362667903,-0.05490669971907541,-0.1692446201984254,0.030034042925678742,0.017305171931647604,0.14658705272131126
2024_11_WAS_PHI,2024,11,PHI,WAS,8,1,0.08893561239945887,0.06345421073805653,-0.09327893115846231,-0.17305167620043194,0.0847673980597546,0.12903780276704013,0.0010624213024417403,-0.02668010670137027
2024_12_ARI_SEA,2024,12,SEA,ARI,10,1,-0.12902800667414394,0.02278703644729146,0.04470427328011267,0.1249771176227259,0.043513672089469616,0.11762363354432363,0.020106041784954468,0.07570834478238378
2024_12_BAL_LAC,2024,12,LAC,BAL,-7,0,-0.08034535995287556,0.08470107279988635,-0.008353822774074265,-0.06895150313358368,0.03470658003310732,0.37721992670615373,-0.16675495086666212,0.033992454385552325
2024_12_DAL_WAS,2024,12,WAS,DAL,-8,0,0.020283197678188373,0.10956876794794197,0.0512426559497262,-0.00973520068409157,-0.1269160528050495,-0.1661357816550954,0.07860000763222767,0.17319557579177977
2024_12_DEN_LV,2024,12,LV,DEN,-10,0,-0.23121119296883785,-0.09776042056335257,-0.06050236210178849,0.1271043519831733,-0.0407959451782916,0.06569231928409211,-0.1292431086264225,-0.0024115490500280674
2024_12_DET_IND,2024,12,IND,DET,-18,0,-0.10785028523396875,-0.0660121781421317,-0.07913843077494763,0.014685431484610273,0.037509468322309565,0.3354938599479921,-0.10262087399010636,-0.1653141634985307
